variable	mean	sd	q001	q003	q005	q095	q097	q099
D_1	-0.0904169851741646	0.885262812950707	-1.9783502	-1.70815	-1.52686	1.4133205	1.61419	1.9637808
D_2	0.839197881184065	1.28007444502075	-2.26224	-1.9351	-1.62384	2.6617	2.79586	3.0164311
Fst	0.147273299141681	0.135043503563294	-0.039940006	-0.026027421	-0.016719635	0.412134	0.46482803	0.56674909
pi_1	13.991224291723	7.42026752660019	3.66667	4.7	5.34167	28.1667	31.625	39.2917
pi_2	9.556989902151	7.25264630890967	0.25	0.933333	1.41667	23.55	27.0417	34.6333
